"","species","range_min","range_max","rhat","tau","Ptau","sens","Psen","m","occupancy_2005","occupancy_2025","trend"
"1","Aeshna affinis",0.19,0.49,1.04,-0.752,0,-0.014,0,-0.013,0.46,0.25,"decrease"
"2","Aeshna cyanea",0.51,0.6,1.01,-0.714,0,-0.003,0,-0.003,0.6,0.51,"decrease"
"3","Aeshna isoceles",0.2,0.56,1.02,-0.943,0,-0.016,0,-0.017,0.53,0.21,"decrease"
"4","Aeshna mixta",0.51,0.55,1.01,-0.248,0.124,-0.001,0.124,-0.001,0.55,0.54,"stable"
"5","Anax ephippiger",0.17,0.5,1.05,0.886,0,0.015,0,0.013,0.2,0.5,"increase"
"6","Anax imperator",0.4,0.79,1.01,0.8,0,0.003,0,0.007,0.72,0.79,"increase"
"7","Anax parthenope",0.53,0.72,1,0.8,0,0.01,0,0.008,0.57,0.72,"increase"
"8","Boyeria irene",0.09,0.17,1.03,0.514,0.001,0.003,0.001,0.001,0.14,0.17,"increase"
"9","Calopteryx splendens",0.77,0.88,1.01,-0.895,0,-0.005,0,-0.005,0.86,0.77,"decrease"
"10","Calopteryx virgo",0.48,0.56,1.02,-0.467,0.003,-0.002,0.003,-0.003,0.54,0.48,"decrease"
"11","Ceriagrion tenellum",0.22,0.26,1.03,0.143,0.381,0,0.381,0,0.24,0.25,"stable"
"12","Chalcolestes viridis",0.51,0.77,1.02,-0.943,0,-0.008,0,-0.01,0.71,0.51,"decrease"
"13","Coenagrion puella",0.44,0.82,1,-0.962,0,-0.01,0,-0.013,0.72,0.45,"decrease"
"14","Coenagrion pulchellum",0.07,0.38,1.12,-1,0,-0.012,0,-0.014,0.35,0.07,"decrease"
"15","Coenagrion scitulum",0.04,0.16,1.02,0.943,0,0.006,0,0.005,0.04,0.16,"increase"
"16","Cordulegaster boltonii",0.27,0.31,1.01,0.248,0.124,0,0.124,0,0.29,0.29,"stable"
"17","Cordulia aenea",0.18,0.43,1.16,-0.876,0,-0.004,0,-0.008,0.32,0.18,"decrease"
"18","Crocothemis erythraea",0.65,0.82,1,0.771,0,0.004,0,0.005,0.7,0.81,"increase"
"19","Enallagma cyathigerum",0.19,0.26,1,0.314,0.05,0.001,0.05,0.002,0.21,0.25,"stable"
"20","Erythromma lindenii",0.27,0.57,1.02,-0.181,0.264,-0.001,0.264,-0.006,0.45,0.29,"stable"
"21","Erythromma viridulum",0.18,0.29,1.01,0.905,0,0.004,0,0.005,0.19,0.29,"increase"
"22","Gomphus vulgatissimus",0.17,0.34,1.02,0.667,0,0.004,0,0.005,0.23,0.33,"increase"
"23","Ischnura elegans",0.76,0.9,1.01,-0.6,0,-0.002,0,0,0.88,0.86,"decrease"
"24","Ischnura pumilio",0.46,0.63,1.01,-0.524,0.001,-0.003,0.001,-0.004,0.54,0.53,"decrease"
"25","Lestes dryas",0.03,0.13,1.03,-0.971,0,-0.006,0,-0.005,0.12,0.03,"decrease"
"26","Lestes sponsa",0.15,0.81,1,-0.962,0,-0.01,0,-0.016,0.38,0.15,"decrease"
"27","Lestes virens",0.17,0.27,1.04,-0.838,0,-0.003,0,-0.004,0.25,0.17,"decrease"
"28","Libellula depressa",0.46,0.55,1,-0.714,0,-0.003,0,-0.003,0.53,0.49,"decrease"
"29","Libellula fulva",0.39,0.5,1.01,-0.829,0,-0.004,0,-0.004,0.49,0.39,"decrease"
"30","Libellula quadrimaculata",0.16,0.34,1.04,-0.8,0,-0.008,0,-0.008,0.32,0.18,"decrease"
"31","Onychogomphus forcipatus",0.56,0.68,1.01,0.667,0,0.006,0,0.004,0.62,0.67,"increase"
"32","Onychogomphus uncatus",0.13,0.18,1.01,0.886,0,0.002,0,0.002,0.14,0.18,"increase"
"33","Ophiogomphus cecilia",0.13,0.24,1.15,-0.857,0,-0.006,0,-0.006,0.23,0.13,"decrease"
"34","Orthetrum albistylum",0.75,0.82,1.03,-0.571,0,-0.002,0,-0.002,0.81,0.79,"decrease"
"35","Orthetrum brunneum",0.48,0.59,1,0.657,0,0.005,0,0.004,0.5,0.55,"increase"
"36","Orthetrum cancellatum",0.69,0.77,1.01,0.362,0.024,0.002,0.024,0.001,0.74,0.72,"increase"
"37","Orthetrum coerulescens",0.68,0.79,1.01,-0.886,0,-0.003,0,-0.003,0.79,0.69,"decrease"
"38","Oxygastra curtisii",0.06,0.18,1.01,1,0,0.006,0,0.006,0.07,0.18,"increase"
"39","Platycnemis pennipes",0.78,0.91,1.07,-0.638,0,-0.002,0,-0.004,0.87,0.78,"decrease"
"40","Pyrrhosoma nymphula",0.24,0.48,1.03,-0.971,0,-0.014,0,-0.013,0.47,0.24,"decrease"
"41","Selysiothemis nigra",0.02,0.17,1.16,0.124,0.45,0,0.45,-0.002,0.05,0.05,"stable"
"42","Somatochlora flavomaculata",0.08,0.46,1.06,-0.981,0,-0.011,0,-0.015,0.39,0.08,"decrease"
"43","Somatochlora metallica",0.3,0.65,1.01,-0.99,0,-0.019,0,-0.018,0.65,0.3,"decrease"
"44","Stylurus flavipes",0.17,0.2,1.01,0.067,0.695,0,0.695,0,0.19,0.19,"stable"
"45","Sympecma fusca",0.19,0.6,1.01,-0.295,0.065,-0.008,0.065,-0.012,0.52,0.29,"stable"
